Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
684   | Path found| 5.928     | 64       | Path found| 5.140     | 66       
685   | Path found| 5.189     | 60       | Path found| 4.477     | 60       
686   | Path found| 4.361     | 53       | Path found| 3.791     | 55       
687   | Path found| 5.387     | 57       | Path found| 4.544     | 57       
688   | Path found| 4.525     | 54       | Path found| 4.258     | 54       
689   | Path found| 7.632     | 63       | Path found| 4.430     | 63       
690   | Path found| 8.027     | 63       | Path found| 4.366     | 63       
691   | Path found| 7.016     | 65       | Path found| 5.084     | 63       
692   | Path found| 4.346     | 60       | Path found| 3.966     | 60       
693   | Path found| 13.738    | 80       | Path found| 6.984     | 80       
694   | Path found| 6.719     | 59       | Path found| 6.508     | 65       
695   | Path found| 8.360     | 67       | Path found| 5.277     | 67       
696   | Path found| 8.234     | 69       | Path found| 5.413     | 69       
697   | Path found| 5.358     | 61       | Path found| 5.949     | 61       
698   | Path found| 5.904     | 57       | Path found| 3.767     | 57       
699   | Path found| 5.341     | 54       | Path found| 3.544     | 54       
700   | Path found| 3.367     | 51       | Path found| 3.644     | 51       
701   | Path found| 7.167     | 63       | Path found| 5.159     | 63       
702   | Path found| 2.561     | 51       | Path found| 3.172     | 51       
703   | Path found| 4.367     | 53       | Path found| 4.371     | 55       
704   | Path found| 4.637     | 56       | Path found| 3.584     | 52       
705   | Path found| 3.925     | 52       | Path found| 3.735     | 54       
706   | Path found| 4.196     | 55       | Path found| 5.180     | 55       
707   | Path found| 4.867     | 52       | Path found| 3.934     | 54       
708   | Path found| 10.490    | 81       | Path found| 6.833     | 81       
709   | Path found| 7.181     | 64       | Path found| 5.219     | 66       
710   | Path found| 10.653    | 77       | Path found| 8.557     | 77       
711   | Path found| 6.581     | 62       | Path found| 5.529     | 62       
712   | Path found| 4.568     | 50       | Path found| 3.595     | 50       
713   | Path found| 5.393     | 61       | Path found| 4.229     | 61       
714   | Path found| 7.627     | 68       | Path found| 5.321     | 68       
715   | Path found| 7.295     | 62       | Path found| 4.663     | 62       
716   | Path found| 3.623     | 54       | Path found| 3.198     | 54       
717   | Path found| 5.508     | 55       | Path found| 3.404     | 55       
718   | Path found| 6.505     | 68       | Path found| 4.986     | 68       
719   | Path found| 4.253     | 52       | Path found| 3.427     | 52       
720   | Path found| 5.461     | 53       | Path found| 4.062     | 55       
721   | Path found| 4.934     | 53       | Path found| 5.968     | 53       
722   | Path found| 3.597     | 53       | Path found| 3.512     | 53       
723   | Path found| 4.278     | 54       | Path found| 3.180     | 54       
724   | Path found| 4.238     | 54       | Path found| 3.664     | 54       
725   | No path   | 9.410     | 49       | No path   | 9.028     | 49       
726   | Path found| 4.500     | 55       | Path found| 3.720     | 55       
727   | Path found| 4.807     | 56       | Path found| 5.382     | 56       
728   | Path found| 8.630     | 70       | Path found| 5.830     | 70       
729   | Path found| 3.806     | 59       | Path found| 3.463     | 55       
730   | Path found| 6.118     | 62       | Path found| 5.113     | 64       
731   | Path found| 6.949     | 62       | Path found| 4.960     | 64       
732   | Path found| 4.004     | 59       | Path found| 4.788     | 59       
733   | Path found| 5.195     | 56       | Path found| 4.031     | 56       
734   | Path found| 4.419     | 53       | Path found| 3.365     | 53       
735   | Path found| 3.834     | 50       | Path found| 3.036     | 50       
736   | Path found| 4.946     | 55       | Path found| 3.702     | 53       
737   | Path found| 4.205     | 51       | Path found| 3.185     | 51       
738   | No path   | 3.593     | 18       | No path   | 3.694     | 18       
739   | Path found| 4.563     | 57       | Path found| 5.471     | 57       
740   | Path found| 7.843     | 66       | Path found| 4.606     | 66       
741   | Path found| 3.677     | 53       | Path found| 5.669     | 55       
742   | Path found| 5.490     | 57       | Path found| 6.892     | 67       
743   | Path found| 5.476     | 60       | Path found| 5.176     | 66       
744   | Path found| 4.082     | 52       | Path found| 3.583     | 52       
745   | Path found| 7.078     | 65       | Path found| 4.756     | 65       
746   | Path found| 4.099     | 51       | Path found| 2.998     | 51       
747   | Path found| 4.506     | 53       | Path found| 3.645     | 53       
748   | Path found| 4.777     | 53       | Path found| 3.555     | 53       
749   | No path   | 2.276     | 3        | No path   | 5.399     | 3        
750   | Path found| 8.372     | 64       | Path found| 4.658     | 64       
751   | Path found| 6.782     | 63       | Path found| 4.606     | 63       
752   | Path found| 4.466     | 52       | Path found| 3.797     | 52       
753   | Path found| 5.042     | 55       | Path found| 4.881     | 61       
754   | Path found| 6.938     | 63       | Path found| 7.631     | 69       
755   | Path found| 5.448     | 57       | Path found| 4.262     | 57       
756   | Path found| 6.248     | 61       | Path found| 6.440     | 61       
757   | Path found| 5.255     | 52       | Path found| 3.197     | 52       
758   | Path found| 9.285     | 70       | Path found| 6.386     | 70       
759   | No path   | 10.253    | 52       | No path   | 8.962     | 52       
760   | Path found| 6.024     | 54       | Path found| 3.609     | 54       
761   | Path found| 6.649     | 60       | Path found| 4.485     | 60       
762   | Path found| 2.875     | 51       | Path found| 3.433     | 51       
763   | Path found| 4.112     | 53       | Path found| 2.971     | 53       
764   | Path found| 5.220     | 55       | Path found| 3.647     | 55       
765   | Path found| 10.577    | 77       | Path found| 6.535     | 77       
766   | Path found| 4.496     | 55       | Path found| 6.011     | 53       
767   | Path found| 11.265    | 76       | Path found| 6.645     | 76       
768   | Path found| 6.005     | 60       | Path found| 4.509     | 60       
769   | Path found| 5.506     | 59       | Path found| 4.821     | 61       
770   | Path found| 6.471     | 59       | Path found| 4.417     | 59       
771   | Path found| 9.889     | 69       | Path found| 5.440     | 69       
772   | Path found| 7.087     | 74       | Path found| 6.156     | 70       
773   | Path found| 4.997     | 60       | Path found| 4.664     | 60       
774   | Path found| 5.289     | 58       | Path found| 4.105     | 56       
775   | No path   | 1.794     | 4        | No path   | 3.717     | 4        
776   | Path found| 2.978     | 50       | Path found| 3.262     | 50       
777   | Path found| 6.448     | 64       | Path found| 5.050     | 64       
778   | Path found| 4.894     | 52       | Path found| 3.259     | 52       
779   | Path found| 6.482     | 64       | Path found| 4.723     | 64       
780   | Path found| 6.149     | 59       | Path found| 4.406     | 59       
781   | Path found| 3.700     | 50       | Path found| 3.262     | 50       
782   | Path found| 8.574     | 74       | Path found| 5.965     | 72       
783   | Path found| 3.981     | 51       | Path found| 4.004     | 53       
784   | Path found| 4.342     | 50       | Path found| 5.922     | 62       
785   | Path found| 4.041     | 55       | Path found| 4.632     | 61       
786   | Path found| 3.525     | 51       | Path found| 3.374     | 55       
787   | Path found| 5.566     | 58       | Path found| 6.661     | 58       
788   | Path found| 4.297     | 52       | Path found| 3.593     | 52       
789   | Path found| 12.760    | 85       | Path found| 9.014     | 89       
790   | Path found| 4.149     | 50       | Path found| 3.348     | 50       
791   | Path found| 3.990     | 55       | Path found| 3.643     | 55       
792   | Path found| 5.331     | 57       | Path found| 3.962     | 57       
793   | Path found| 5.510     | 62       | Path found| 5.870     | 62       
794   | Path found| 6.406     | 61       | Path found| 4.444     | 61       
795   | Path found| 6.774     | 67       | Path found| 7.640     | 79       
796   | Path found| 4.918     | 53       | Path found| 3.814     | 53       
797   | Path found| 4.836     | 54       | Path found| 3.548     | 54       
798   | Path found| 5.727     | 61       | Path found| 4.994     | 63       
799   | Path found| 7.992     | 66       | Path found| 5.148     | 66       
800   | Path found| 6.923     | 65       | Path found| 5.339     | 65       
801   | Path found| 4.578     | 54       | Path found| 3.920     | 54       
802   | Path found| 5.160     | 64       | Path found| 5.476     | 64       
803   | Path found| 9.056     | 69       | Path found| 5.852     | 69       
804   | Path found| 3.402     | 51       | Path found| 3.306     | 51       
805   | Path found| 4.076     | 52       | Path found| 3.581     | 52       
806   | Path found| 3.920     | 50       | Path found| 2.583     | 50       
807   | Path found| 5.080     | 53       | Path found| 3.556     | 53       
808   | Path found| 5.114     | 55       | Path found| 3.799     | 55       
809   | Path found| 3.882     | 52       | Path found| 3.665     | 52       
810   | Path found| 5.495     | 54       | Path found| 3.597     | 54       
811   | Path found| 4.418     | 52       | Path found| 4.363     | 54       
812   | Path found| 9.637     | 69       | Path found| 5.340     | 69       
813   | Path found| 5.459     | 57       | Path found| 3.839     | 57       
814   | No path   | 4.147     | 19       | No path   | 4.671     | 19       
815   | Path found| 14.763    | 87       | Path found| 7.930     | 87       
816   | No path   | 7.103     | 29       | No path   | 7.203     | 29       
817   | Path found| 4.707     | 54       | Path found| 3.775     | 54       
818   | Path found| 4.910     | 53       | Path found| 5.494     | 53       
819   | Path found| 3.930     | 50       | Path found| 4.741     | 52       
820   | Path found| 4.712     | 51       | Path found| 3.696     | 51       
821   | Path found| 10.426    | 70       | Path found| 9.400     | 76       
822   | Path found| 5.602     | 55       | Path found| 6.375     | 61       
823   | Path found| 4.020     | 56       | Path found| 3.541     | 56       
824   | No path   | 5.825     | 36       | No path   | 6.866     | 36       
825   | Path found| 6.832     | 55       | Path found| 3.655     | 55       
826   | Path found| 5.897     | 62       | Path found| 6.130     | 62       
827   | No path   | 6.887     | 51       | No path   | 9.413     | 51       
828   | Path found| 4.297     | 51       | Path found| 3.821     | 51       
829   | Path found| 3.560     | 51       | Path found| 5.029     | 53       
830   | Path found| 5.340     | 55       | Path found| 3.698     | 55       
831   | Path found| 3.129     | 52       | Path found| 3.039     | 52       
832   | Path found| 5.249     | 58       | Path found| 4.144     | 60       
833   | Path found| 9.255     | 72       | Path found| 6.186     | 72       
834   | Path found| 6.946     | 61       | Path found| 4.838     | 63       
835   | Path found| 4.107     | 55       | Path found| 3.347     | 55       
836   | No path   | 5.545     | 50       | No path   | 4.461     | 50       
837   | Path found| 5.277     | 57       | Path found| 4.016     | 57       
838   | Path found| 2.656     | 51       | Path found| 2.649     | 51       
839   | No path   | 3.789     | 15       | No path   | 4.676     | 15       
840   | Path found| 5.579     | 55       | Path found| 3.657     | 55       
841   | Path found| 4.281     | 51       | Path found| 3.336     | 51       
842   | Path found| 5.086     | 57       | Path found| 5.955     | 57       
843   | Path found| 6.540     | 60       | Path found| 6.494     | 64       
