Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
341   | Path found| 27.726    | 43       | Path found| 3.125     | 43       
342   | No path   | 13.418    | 8        | No path   | 3.510     | 8        
343   | Path found| 22.952    | 45       | Path found| 2.352     | 45       
344   | Path found| 17.890    | 34       | Path found| 2.140     | 34       
345   | No path   | 28.289    | 11       | No path   | 4.875     | 11       
346   | No path   | 15.949    | 23       | No path   | 1.799     | 23       
347   | Path found| 39.526    | 53       | Path found| 3.470     | 53       
348   | No path   | 30.267    | 15       | No path   | 5.140     | 15       
349   | No path   | 13.420    | 5        | No path   | 3.158     | 5        
350   | Path found| 21.328    | 37       | Path found| 2.296     | 37       
351   | Path found| 76.225    | 63       | Path found| 6.842     | 63       
352   | Path found| 15.735    | 34       | Path found| 2.013     | 34       
353   | No path   | 103.014   | 61       | No path   | 10.319    | 61       
354   | Path found| 15.931    | 31       | Path found| 1.836     | 31       
355   | Path found| 12.124    | 38       | Path found| 2.074     | 38       
356   | Path found| 56.699    | 58       | Path found| 4.956     | 58       
357   | Path found| 39.893    | 52       | Path found| 4.743     | 60       
358   | Path found| 20.746    | 37       | Path found| 2.468     | 37       
359   | Path found| 28.594    | 39       | Path found| 4.391     | 39       
360   | Path found| 15.114    | 36       | Path found| 1.695     | 36       
361   | Path found| 15.807    | 43       | Path found| 2.475     | 43       
362   | Path found| 151.414   | 84       | Path found| 8.233     | 84       
363   | Path found| 35.613    | 48       | Path found| 3.760     | 48       
364   | Path found| 11.822    | 30       | Path found| 1.772     | 30       
365   | Path found| 52.176    | 58       | Path found| 4.971     | 58       
366   | Path found| 24.385    | 42       | Path found| 3.314     | 44       
367   | Path found| 107.656   | 75       | Path found| 7.223     | 75       
368   | No path   | 51.966    | 35       | No path   | 7.541     | 35       
369   | Path found| 16.489    | 38       | Path found| 2.767     | 38       
370   | Path found| 16.883    | 34       | Path found| 2.127     | 34       
371   | Path found| 17.227    | 38       | Path found| 2.245     | 38       
372   | Path found| 18.812    | 39       | Path found| 2.473     | 39       
373   | Path found| 15.272    | 32       | Path found| 1.901     | 32       
374   | Path found| 14.938    | 32       | Path found| 1.840     | 32       
375   | Path found| 21.787    | 39       | Path found| 3.336     | 45       
376   | Path found| 51.147    | 58       | Path found| 4.713     | 58       
377   | No path   | 21.966    | 20       | No path   | 1.962     | 20       
378   | Path found| 43.453    | 49       | Path found| 4.150     | 49       
379   | Path found| 60.783    | 61       | Path found| 5.624     | 61       
380   | Path found| 12.521    | 33       | Path found| 1.652     | 33       
381   | Path found| 24.930    | 40       | Path found| 2.599     | 40       
382   | Path found| 92.819    | 72       | Path found| 6.727     | 72       
383   | Path found| 26.829    | 34       | Path found| 5.466     | 34       
384   | Path found| 66.493    | 63       | Path found| 5.243     | 61       
385   | No path   | 15.859    | 5        | No path   | 2.974     | 5        
386   | Path found| 21.795    | 32       | Path found| 2.925     | 32       
387   | Path found| 29.358    | 40       | Path found| 3.846     | 40       
388   | Path found| 17.666    | 36       | Path found| 2.404     | 36       
389   | Path found| 51.351    | 60       | Path found| 6.151     | 62       
390   | No path   | 48.112    | 22       | No path   | 4.942     | 22       
391   | Path found| 30.503    | 43       | Path found| 2.692     | 43       
392   | Path found| 27.997    | 44       | Path found| 3.409     | 44       
393   | Path found| 46.010    | 50       | Path found| 3.546     | 50       
394   | No path   | 11.192    | 8        | No path   | 2.060     | 8        
395   | Path found| 36.478    | 46       | Path found| 2.942     | 46       
396   | Path found| 20.475    | 38       | Path found| 2.484     | 36       
397   | Path found| 33.288    | 46       | Path found| 2.865     | 46       
398   | Path found| 11.606    | 30       | Path found| 1.998     | 30       
399   | Path found| 104.961   | 77       | Path found| 7.142     | 77       
400   | Path found| 17.171    | 41       | Path found| 2.954     | 41       
401   | Path found| 30.538    | 45       | Path found| 3.181     | 45       
402   | Path found| 50.700    | 59       | Path found| 4.886     | 59       
403   | Path found| 50.405    | 55       | Path found| 3.903     | 55       
404   | Path found| 36.775    | 47       | Path found| 5.714     | 57       
405   | Path found| 120.388   | 81       | Path found| 9.636     | 83       
406   | Path found| 14.098    | 39       | Path found| 2.262     | 39       
407   | Path found| 66.328    | 64       | Path found| 6.830     | 70       
408   | Path found| 41.796    | 51       | Path found| 4.486     | 53       
409   | Path found| 11.844    | 37       | Path found| 2.440     | 37       
410   | Path found| 22.489    | 40       | Path found| 2.084     | 40       
411   | Path found| 13.387    | 35       | Path found| 1.920     | 35       
412   | No path   | 17.364    | 3        | No path   | 3.300     | 3        
413   | Path found| 25.186    | 40       | Path found| 2.910     | 40       
414   | Path found| 29.447    | 49       | Path found| 3.545     | 47       
415   | Path found| 26.268    | 42       | Path found| 2.658     | 42       
416   | Path found| 19.011    | 40       | Path found| 2.386     | 40       
417   | Path found| 44.035    | 52       | Path found| 3.493     | 50       
418   | Path found| 68.154    | 63       | Path found| 5.540     | 63       
419   | Path found| 49.204    | 59       | Path found| 4.515     | 59       
420   | Path found| 68.409    | 58       | Path found| 4.089     | 58       
421   | Path found| 14.607    | 38       | Path found| 2.246     | 38       
422   | Path found| 41.389    | 53       | Path found| 4.824     | 59       
423   | Path found| 51.145    | 61       | Path found| 5.093     | 61       
424   | Path found| 51.046    | 58       | Path found| 4.951     | 58       
425   | Path found| 20.071    | 37       | Path found| 2.217     | 37       
426   | Path found| 13.110    | 30       | Path found| 1.804     | 30       
427   | Path found| 29.625    | 48       | Path found| 3.678     | 52       
428   | Path found| 21.386    | 48       | Path found| 2.316     | 48       
429   | No path   | 18.401    | 30       | No path   | 2.057     | 30       
430   | Path found| 11.641    | 41       | Path found| 1.876     | 41       
431   | No path   | 28.910    | 26       | No path   | 2.713     | 26       
432   | Path found| 33.172    | 47       | Path found| 3.475     | 47       
433   | Path found| 14.221    | 36       | Path found| 2.007     | 36       
434   | Path found| 43.158    | 54       | Path found| 3.555     | 54       
435   | Path found| 26.639    | 45       | Path found| 3.937     | 51       
436   | Path found| 58.307    | 61       | Path found| 4.543     | 59       
437   | No path   | 24.006    | 21       | No path   | 2.568     | 21       
438   | Path found| 20.060    | 41       | Path found| 3.301     | 41       
439   | Path found| 13.433    | 35       | Path found| 2.419     | 37       
440   | Path found| 16.141    | 33       | Path found| 2.085     | 33       
441   | Path found| 40.909    | 50       | Path found| 3.640     | 50       
442   | Path found| 18.572    | 42       | Path found| 2.538     | 42       
443   | Path found| 66.842    | 60       | Path found| 4.979     | 60       
444   | Path found| 15.188    | 35       | Path found| 1.520     | 35       
445   | Path found| 16.694    | 38       | Path found| 3.527     | 42       
446   | Path found| 26.154    | 42       | Path found| 3.325     | 44       
447   | Path found| 40.117    | 50       | Path found| 8.750     | 62       
448   | Path found| 12.283    | 31       | Path found| 1.699     | 31       
449   | Path found| 12.735    | 30       | Path found| 1.779     | 30       
450   | Path found| 45.566    | 58       | Path found| 4.948     | 58       
451   | Path found| 53.786    | 62       | Path found| 5.367     | 62       
452   | Path found| 12.839    | 33       | Path found| 1.944     | 33       
453   | Path found| 29.488    | 43       | Path found| 2.862     | 43       
454   | Path found| 93.383    | 72       | Path found| 6.697     | 72       
455   | Path found| 12.843    | 41       | Path found| 2.425     | 43       
