Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
534   | Path found| 1.478     | 74       | Path found| 0.620     | 74       
535   | Path found| 1.222     | 70       | Path found| 0.588     | 70       
536   | Path found| 1.866     | 80       | Path found| 0.690     | 80       
537   | Path found| 1.560     | 76       | Path found| 0.624     | 76       
538   | Path found| 1.673     | 77       | Path found| 0.644     | 77       
539   | Path found| 1.446     | 70       | Path found| 0.541     | 70       
540   | Path found| 1.618     | 73       | Path found| 0.573     | 73       
541   | Path found| 1.378     | 70       | Path found| 0.553     | 70       
542   | Path found| 1.430     | 70       | Path found| 0.408     | 70       
543   | Path found| 1.573     | 70       | Path found| 0.392     | 70       
544   | Path found| 1.584     | 80       | Path found| 0.858     | 80       
545   | Path found| 1.458     | 72       | Path found| 0.548     | 72       
546   | Path found| 1.376     | 72       | Path found| 0.582     | 72       
547   | Path found| 1.678     | 71       | Path found| 0.551     | 71       
548   | Path found| 1.438     | 72       | Path found| 0.545     | 72       
549   | Path found| 1.448     | 77       | Path found| 0.643     | 77       
550   | Path found| 1.654     | 79       | Path found| 0.721     | 79       
551   | Path found| 0.956     | 70       | Path found| 0.546     | 70       
552   | Path found| 1.417     | 73       | Path found| 0.587     | 73       
553   | Path found| 1.430     | 73       | Path found| 0.585     | 73       
554   | Path found| 1.167     | 71       | Path found| 0.569     | 71       
555   | Path found| 1.683     | 77       | Path found| 0.632     | 77       
556   | Path found| 1.397     | 75       | Path found| 0.636     | 75       
557   | Path found| 1.465     | 77       | Path found| 0.644     | 77       
558   | Path found| 1.756     | 81       | Path found| 0.691     | 81       
559   | Path found| 2.131     | 85       | Path found| 0.793     | 85       
560   | Path found| 2.124     | 85       | Path found| 0.808     | 85       
561   | Path found| 2.109     | 81       | Path found| 0.728     | 81       
562   | Path found| 1.528     | 72       | Path found| 0.559     | 72       
563   | Path found| 1.281     | 72       | Path found| 0.555     | 72       
564   | Path found| 1.476     | 78       | Path found| 0.659     | 78       
565   | Path found| 1.814     | 75       | Path found| 0.640     | 75       
